Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
20,0,1,5.0,8.0,3.0,2.0,1,2.0,5.08,3.0,6.0,5.0,5.0,4.0,6.0,4.0,4.0,8.0,2.0
24,1,0,7.0,10.0,4.0,1.0,1,2.0,9.62,1.0,6.0,6.0,4.0,7.0,5.0,9.0,6.0,6.0,6.0
25,0,1,3.0,6.0,2.0,1.0,2,4.0,6.51,2.0,9.0,5.0,4.0,6.0,4.0,7.0,5.0,6.0,4.0
23,0,1,3.0,5.0,1.0,2.0,4,6.0,6.46,1.0,8.0,4.0,6.0,4.0,4.0,6.0,6.0,3.0,4.0
20,1,1,1.0,4.0,4.0,1.0,2,2.0,8.06,0.0,4.0,2.0,2.0,6.0,3.0,8.0,6.0,4.0,6.0
19,1,1,6.0,8.0,2.0,1.0,0,2.0,5.63,3.0,6.0,3.0,4.0,7.0,6.0,5.0,5.0,5.0,4.0
25,0,2,5.0,7.0,3.0,0.0,0,3.0,6.65,2.0,1.0,5.0,3.0,7.0,4.0,7.0,5.0,8.0,5.0
18,1,2,6.0,9.0,3.0,1.0,2,3.0,5.35,2.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,6.0,2.0
26,0,2,5.0,7.0,2.0,3.0,3,4.0,6.87,3.0,10.0,6.0,5.0,4.0,3.0,6.0,5.0,6.0,3.0
25,1,1,4.0,8.0,4.0,0.0,1,4.0,7.59,1.0,8.0,6.0,5.0,4.0,4.0,7.0,6.0,6.0,4.0
24,2,0,5.0,8.0,2.0,2.0,2,4.0,8.56,0.0,6.0,5.0,6.0,5.0,4.0,8.0,6.0,8.0,4.0
26,1,1,5.0,9.0,2.0,4.0,1,3.0,4.79,2.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,7.0,2.0
23,0,1,6.0,9.0,4.0,0.0,4,6.0,6.45,2.0,5.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,5.0
19,0,1,4.0,6.0,3.0,3.0,1,3.0,5.99,2.0,6.0,5.0,4.0,7.0,4.0,5.0,5.0,7.0,4.0
21,1,1,6.0,10.0,3.0,2.0,3,6.0,5.49,0.0,4.0,6.0,7.0,5.0,5.0,5.0,3.0,7.0,2.0
25,1,1,5.0,8.0,5.0,0.0,1,6.0,7.45,0.0,6.0,6.0,5.0,4.0,4.0,8.0,6.0,4.0,4.0
26,0,1,1.0,4.0,2.0,1.0,1,4.0,5.27,3.0,6.0,3.0,7.0,3.0,3.0,7.0,4.0,5.0,2.0
21,0,2,5.0,8.0,2.0,2.0,4,1.0,6.66,0.0,9.0,6.0,4.0,6.0,5.0,7.0,5.0,7.0,4.0
25,1,1,5.0,7.0,2.0,2.0,0,0.0,5.92,2.0,8.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0
18,2,1,2.0,4.0,2.0,2.0,4,4.0,7.63,0.0,5.0,3.0,3.0,7.0,2.0,8.0,6.0,6.0,6.0
22,0,1,2.0,6.0,1.0,0.0,2,5.0,6.47,1.0,6.0,5.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0
22,1,2,4.0,7.0,2.0,0.0,0,3.0,5.2,1.0,6.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,4.0
22,1,2,5.0,9.0,3.0,2.0,3,2.0,5.25,1.0,7.0,3.0,6.0,4.0,5.0,5.0,3.0,7.0,2.0
18,1,2,6.0,6.0,3.0,4.0,4,5.0,7.44,2.0,7.0,6.0,5.0,4.0,7.0,7.0,6.0,5.0,4.0
18,1,1,4.0,7.0,2.0,3.0,4,3.0,7.24,1.0,6.0,6.0,5.0,5.0,3.0,7.0,6.0,5.0,5.0
23,1,1,3.0,6.0,2.0,1.0,4,1.0,6.52,2.0,8.0,5.0,4.0,4.0,5.0,4.0,4.0,7.0,2.0
19,1,1,2.0,5.0,2.0,0.0,4,5.0,7.55,2.0,8.0,5.0,5.0,6.0,4.0,8.0,5.0,5.0,5.0
23,1,2,2.0,7.0,2.0,2.0,3,3.0,7.35,1.0,6.0,5.0,5.0,3.0,3.0,7.0,5.0,6.0,3.0
19,2,1,1.0,4.0,5.0,0.0,3,3.0,6.54,3.0,8.0,4.0,6.0,4.0,2.0,6.0,5.0,6.0,3.0
20,1,2,4.0,5.0,5.0,3.0,0,3.0,5.65,3.0,5.0,6.0,5.0,3.0,6.0,7.0,4.0,6.0,3.0
21,0,2,3.0,7.0,3.0,2.0,2,0.0,4.54,1.0,3.0,4.0,6.0,4.0,4.0,5.0,4.0,6.0,2.0
22,0,2,3.0,6.0,2.0,1.0,1,3.0,6.29,1.0,9.0,4.0,5.0,5.0,3.0,5.0,4.0,6.0,3.0
26,1,1,5.0,10.0,1.0,3.0,3,3.0,6.54,1.0,6.0,3.0,4.0,7.0,5.0,6.0,5.0,7.0,4.0
20,2,1,4.0,8.0,3.0,3.0,4,2.0,5.64,2.0,7.0,7.0,6.0,4.0,4.0,6.0,4.0,6.0,3.0
22,0,1,5.0,8.0,3.0,3.0,0,4.0,8.33,2.0,5.0,4.0,3.0,4.0,4.0,8.0,6.0,6.0,4.0
21,0,2,4.0,7.0,3.0,2.0,2,7.0,6.68,0.0,8.0,8.0,5.0,5.0,3.0,8.0,6.0,5.0,4.0
24,0,1,2.0,5.0,2.0,1.0,1,2.0,4.51,1.0,6.0,3.0,3.0,6.0,2.0,5.0,4.0,6.0,3.0
24,0,0,4.0,6.0,4.0,2.0,4,5.0,7.15,3.0,3.0,5.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0
20,1,2,1.0,4.0,4.0,3.0,3,6.0,6.58,2.0,7.0,5.0,5.0,5.0,3.0,7.0,6.0,4.0,5.0
21,0,1,4.0,6.0,3.0,1.0,4,1.0,6.24,1.0,5.0,6.0,5.0,5.0,5.0,7.0,4.0,6.0,4.0
26,0,0,4.0,7.0,1.0,2.0,3,3.0,4.65,2.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,3.0
23,0,2,2.0,5.0,4.0,2.0,1,3.0,6.42,0.0,4.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,4.0
23,1,1,4.0,8.0,4.0,2.0,1,1.0,6.64,2.0,5.0,5.0,7.0,3.0,3.0,6.0,3.0,7.0,2.0
25,0,0,3.0,7.0,5.0,1.0,1,3.0,7.04,0.0,6.0,2.0,3.0,7.0,4.0,7.0,5.0,3.0,5.0
25,1,0,5.0,8.0,4.0,3.0,4,5.0,7.94,3.0,4.0,7.0,5.0,5.0,7.0,8.0,5.0,5.0,4.0
25,1,1,6.0,9.0,4.0,1.0,3,4.0,6.06,1.0,4.0,5.0,7.0,5.0,5.0,7.0,5.0,7.0,3.0
18,0,1,2.0,8.0,1.0,0.0,0,4.0,7.97,1.0,10.0,4.0,4.0,5.0,3.0,9.0,6.0,5.0,5.0
21,1,1,4.0,5.0,3.0,1.0,2,4.0,9.27,0.0,7.0,5.0,5.0,3.0,5.0,9.0,6.0,5.0,5.0
25,0,0,2.0,4.0,2.0,1.0,0,3.0,8.15,2.0,7.0,3.0,2.0,5.0,2.0,9.0,8.0,3.0,6.0
23,1,2,6.0,7.0,2.0,1.0,1,0.0,5.68,1.0,3.0,6.0,4.0,7.0,5.0,7.0,4.0,6.0,5.0
20,2,1,3.0,5.0,3.0,1.0,0,2.0,6.9,0.0,7.0,5.0,5.0,7.0,3.0,5.0,4.0,5.0,4.0
18,0,1,5.0,8.0,2.0,0.0,0,3.0,6.77,1.0,7.0,5.0,4.0,6.0,6.0,7.0,4.0,5.0,4.0
26,2,2,6.0,9.0,4.0,2.0,0,2.0,6.44,1.0,6.0,4.0,5.0,6.0,5.0,8.0,4.0,8.0,4.0
26,0,1,3.0,5.0,2.0,0.0,3,3.0,5.34,3.0,8.0,4.0,6.0,5.0,5.0,4.0,3.0,5.0,2.0
24,1,2,3.0,7.0,2.0,2.0,2,2.0,6.35,3.0,4.0,4.0,4.0,7.0,4.0,6.0,6.0,4.0,5.0
22,0,1,5.0,7.0,4.0,0.0,4,3.0,6.24,1.0,8.0,6.0,6.0,4.0,5.0,7.0,7.0,6.0,4.0
21,2,1,4.0,6.0,4.0,3.0,1,5.0,4.7,2.0,4.0,5.0,7.0,5.0,5.0,4.0,3.0,6.0,2.0
18,1,1,4.0,8.0,3.0,1.0,1,3.0,8.25,1.0,6.0,4.0,2.0,4.0,4.0,9.0,8.0,6.0,5.0
21,0,1,4.0,5.0,3.0,3.0,4,5.0,5.55,1.0,6.0,4.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0
25,1,1,1.0,4.0,4.0,1.0,3,4.0,5.26,3.0,9.0,4.0,4.0,5.0,2.0,6.0,4.0,4.0,4.0
19,2,2,2.0,5.0,3.0,0.0,2,5.0,6.95,2.0,4.0,4.0,5.0,7.0,2.0,7.0,6.0,4.0,5.0
21,1,1,3.0,7.0,1.0,0.0,1,3.0,7.07,3.0,3.0,5.0,3.0,6.0,4.0,7.0,7.0,6.0,5.0
26,1,1,3.0,5.0,3.0,2.0,4,4.0,8.04,2.0,2.0,5.0,3.0,6.0,4.0,7.0,7.0,3.0,6.0
23,1,1,3.0,6.0,2.0,2.0,2,6.0,5.69,3.0,5.0,4.0,5.0,5.0,4.0,6.0,7.0,6.0,4.0
26,0,1,5.0,7.0,3.0,1.0,0,1.0,8.74,2.0,7.0,6.0,6.0,3.0,3.0,9.0,6.0,5.0,4.0
20,1,1,6.0,10.0,3.0,3.0,0,3.0,7.09,2.0,4.0,7.0,6.0,5.0,6.0,8.0,4.0,8.0,3.0
26,0,1,4.0,9.0,1.0,2.0,1,1.0,6.75,2.0,7.0,5.0,5.0,4.0,5.0,7.0,6.0,7.0,4.0
22,2,1,6.0,9.0,2.0,0.0,2,2.0,7.62,2.0,6.0,6.0,7.0,3.0,5.0,8.0,5.0,8.0,3.0
25,0,2,3.0,6.0,1.0,1.0,1,1.0,6.44,2.0,4.0,6.0,4.0,6.0,3.0,7.0,5.0,5.0,4.0
24,1,1,7.0,9.0,5.0,0.0,0,4.0,8.87,1.0,7.0,6.0,4.0,5.0,6.0,9.0,6.0,4.0,5.0
18,0,1,3.0,8.0,3.0,2.0,3,3.0,4.79,1.0,9.0,4.0,6.0,5.0,5.0,4.0,5.0,7.0,3.0
19,1,1,5.0,8.0,5.0,2.0,4,0.0,5.51,2.0,7.0,6.0,6.0,4.0,4.0,6.0,5.0,8.0,2.0
18,1,1,3.0,7.0,5.0,2.0,2,5.0,7.25,1.0,5.0,6.0,7.0,3.0,4.0,7.0,6.0,7.0,3.0
25,0,1,6.0,8.0,4.0,4.0,1,2.0,5.2,1.0,5.0,6.0,6.0,4.0,6.0,6.0,4.0,5.0,3.0
18,1,1,4.0,7.0,2.0,1.0,1,3.0,6.87,0.0,7.0,4.0,4.0,6.0,4.0,7.0,5.0,4.0,5.0
25,0,1,4.0,6.0,3.0,4.0,4,1.0,6.04,1.0,7.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,3.0
18,0,0,4.0,7.0,1.0,1.0,4,4.0,5.2,0.0,1.0,4.0,7.0,4.0,6.0,6.0,4.0,4.0,3.0
22,2,2,3.0,6.0,4.0,1.0,0,5.0,5.88,2.0,6.0,6.0,6.0,5.0,3.0,7.0,5.0,6.0,3.0
21,0,1,4.0,7.0,1.0,2.0,1,3.0,7.39,2.0,2.0,4.0,3.0,5.0,5.0,8.0,6.0,3.0,5.0
21,0,1,1.0,4.0,2.0,4.0,1,5.0,9.74,2.0,6.0,3.0,3.0,5.0,3.0,9.0,8.0,4.0,6.0
26,0,1,6.0,8.0,1.0,1.0,1,6.0,6.57,2.0,9.0,4.0,6.0,4.0,7.0,8.0,5.0,6.0,4.0
25,0,1,4.0,7.0,2.0,2.0,2,3.0,3.81,0.0,5.0,4.0,6.0,5.0,5.0,4.0,3.0,5.0,2.0
23,1,2,2.0,5.0,2.0,3.0,2,5.0,5.75,0.0,1.0,4.0,7.0,6.0,2.0,6.0,7.0,5.0,4.0
20,0,1,5.0,8.0,4.0,0.0,0,2.0,6.0,1.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,3.0
21,1,2,3.0,6.0,4.0,0.0,3,3.0,6.23,1.0,4.0,7.0,5.0,3.0,6.0,5.0,6.0,4.0,3.0
22,2,1,5.0,9.0,4.0,0.0,0,7.0,5.5,1.0,4.0,6.0,7.0,4.0,5.0,5.0,7.0,8.0,3.0
26,0,2,5.0,6.0,3.0,0.0,1,4.0,7.0,1.0,7.0,5.0,5.0,6.0,4.0,9.0,5.0,4.0,5.0
18,1,0,4.0,9.0,4.0,4.0,4,3.0,7.01,3.0,5.0,6.0,6.0,7.0,4.0,7.0,4.0,6.0,4.0
26,1,1,4.0,7.0,3.0,1.0,3,2.0,5.42,1.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,6.0,3.0
25,0,1,3.0,7.0,2.0,1.0,4,3.0,6.07,2.0,8.0,4.0,2.0,6.0,4.0,6.0,7.0,4.0,5.0
22,2,0,4.0,6.0,3.0,0.0,4,3.0,6.77,2.0,5.0,5.0,4.0,4.0,4.0,7.0,3.0,5.0,3.0
25,1,1,2.0,6.0,4.0,2.0,3,2.0,6.83,0.0,9.0,5.0,5.0,4.0,2.0,6.0,6.0,7.0,3.0
18,0,2,2.0,6.0,2.0,2.0,0,4.0,6.97,1.0,5.0,4.0,6.0,4.0,3.0,8.0,5.0,5.0,4.0
21,0,1,3.0,6.0,4.0,0.0,4,5.0,6.77,2.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,6.0,4.0
24,0,2,2.0,4.0,2.0,2.0,4,5.0,9.45,1.0,4.0,3.0,2.0,5.0,2.0,9.0,8.0,3.0,6.0
23,1,1,5.0,9.0,5.0,2.0,0,2.0,4.64,3.0,7.0,5.0,7.0,3.0,7.0,4.0,3.0,7.0,2.0
22,0,1,6.0,10.0,3.0,1.0,3,1.0,7.96,2.0,8.0,6.0,3.0,6.0,6.0,7.0,7.0,5.0,5.0
20,0,1,2.0,5.0,1.0,3.0,2,6.0,5.04,2.0,6.0,5.0,6.0,7.0,3.0,4.0,6.0,4.0,4.0
22,1,1,6.0,10.0,2.0,2.0,2,2.0,5.84,0.0,8.0,6.0,4.0,5.0,6.0,8.0,4.0,5.0,4.0
22,0,0,4.0,7.0,3.0,2.0,4,2.0,6.18,3.0,3.0,5.0,5.0,5.0,2.0,7.0,6.0,4.0,5.0
21,0,1,5.0,8.0,5.0,3.0,4,4.0,7.15,1.0,7.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0
19,0,1,2.0,5.0,5.0,2.0,4,4.0,7.64,2.0,8.0,4.0,6.0,5.0,3.0,8.0,4.0,5.0,4.0
24,1,1,2.0,6.0,3.0,1.0,4,3.0,4.97,2.0,6.0,3.0,3.0,6.0,3.0,6.0,5.0,4.0,5.0
22,1,1,3.0,7.0,3.0,0.0,2,5.0,6.93,2.0,6.0,5.0,6.0,4.0,4.0,7.0,6.0,4.0,4.0
22,0,1,3.0,7.0,5.0,1.0,0,3.0,5.49,1.0,7.0,5.0,6.0,4.0,2.0,6.0,5.0,5.0,3.0
18,1,1,2.0,7.0,1.0,4.0,2,2.0,6.54,1.0,3.0,4.0,4.0,7.0,4.0,5.0,6.0,6.0,5.0
24,1,1,4.0,6.0,2.0,0.0,4,4.0,6.58,2.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,8.0,4.0
23,1,1,6.0,9.0,2.0,3.0,2,2.0,7.56,1.0,5.0,4.0,4.0,5.0,3.0,8.0,7.0,7.0,5.0
19,0,1,4.0,9.0,3.0,2.0,1,3.0,6.59,1.0,5.0,3.0,3.0,7.0,5.0,7.0,6.0,6.0,5.0
18,1,0,6.0,8.0,1.0,2.0,1,5.0,5.83,1.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0
24,1,2,4.0,8.0,4.0,1.0,2,4.0,7.49,2.0,7.0,5.0,6.0,4.0,7.0,6.0,5.0,8.0,3.0
23,0,2,4.0,6.0,3.0,2.0,4,3.0,6.0,2.0,10.0,5.0,4.0,5.0,4.0,6.0,6.0,6.0,4.0
18,2,1,6.0,9.0,3.0,1.0,3,5.0,5.45,2.0,4.0,3.0,4.0,6.0,7.0,6.0,5.0,7.0,4.0
26,2,1,7.0,10.0,1.0,0.0,3,2.0,5.51,0.0,9.0,5.0,5.0,5.0,6.0,6.0,5.0,8.0,3.0
18,0,0,5.0,8.0,5.0,2.0,3,1.0,6.88,2.0,6.0,5.0,4.0,5.0,3.0,9.0,4.0,7.0,4.0
23,1,0,7.0,10.0,4.0,3.0,0,4.0,6.03,1.0,10.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,3.0
22,1,0,2.0,4.0,2.0,3.0,1,3.0,6.04,1.0,6.0,4.0,3.0,5.0,3.0,7.0,6.0,4.0,5.0
19,0,1,4.0,7.0,2.0,2.0,3,2.0,5.35,1.0,8.0,5.0,5.0,6.0,5.0,5.0,4.0,7.0,3.0
18,1,1,5.0,7.0,4.0,2.0,4,2.0,7.34,2.0,7.0,5.0,5.0,4.0,5.0,7.0,5.0,6.0,3.0
24,2,2,4.0,9.0,4.0,1.0,2,0.0,4.23,2.0,4.0,5.0,7.0,5.0,5.0,4.0,3.0,6.0,2.0
24,1,1,7.0,10.0,3.0,2.0,2,5.0,6.1,0.0,6.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,4.0
25,1,0,5.0,8.0,5.0,3.0,0,3.0,7.03,2.0,6.0,5.0,4.0,4.0,4.0,8.0,6.0,5.0,4.0
18,1,1,4.0,6.0,1.0,2.0,2,3.0,6.18,2.0,5.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0
25,1,0,4.0,9.0,4.0,1.0,1,2.0,6.5,2.0,3.0,5.0,3.0,7.0,5.0,5.0,6.0,4.0,5.0
23,0,2,4.0,8.0,3.0,1.0,0,1.0,6.36,2.0,2.0,4.0,5.0,5.0,4.0,6.0,6.0,6.0,4.0
26,0,2,7.0,10.0,1.0,0.0,3,4.0,7.74,1.0,5.0,5.0,6.0,5.0,7.0,7.0,8.0,8.0,4.0
20,1,0,1.0,4.0,1.0,2.0,2,4.0,5.72,0.0,6.0,2.0,4.0,5.0,3.0,5.0,6.0,4.0,4.0
25,1,1,5.0,7.0,5.0,0.0,0,4.0,5.99,2.0,4.0,7.0,5.0,7.0,7.0,7.0,5.0,5.0,5.0
26,0,1,3.0,4.0,3.0,3.0,4,3.0,8.0,2.0,10.0,4.0,3.0,7.0,3.0,8.0,7.0,4.0,6.0
23,0,1,7.0,10.0,5.0,4.0,0,6.0,5.23,1.0,3.0,7.0,6.0,4.0,5.0,6.0,3.0,6.0,2.0
20,1,0,4.0,7.0,2.0,2.0,2,3.0,7.02,1.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,3.0,4.0
26,0,2,2.0,4.0,4.0,4.0,3,3.0,5.62,0.0,3.0,6.0,5.0,4.0,3.0,6.0,4.0,5.0,3.0
25,1,0,5.0,9.0,3.0,0.0,1,4.0,6.62,1.0,5.0,5.0,2.0,6.0,5.0,8.0,6.0,4.0,6.0
24,1,1,4.0,6.0,5.0,3.0,0,4.0,6.55,1.0,7.0,5.0,4.0,6.0,3.0,7.0,5.0,4.0,5.0
23,1,2,4.0,6.0,4.0,1.0,4,4.0,7.56,2.0,4.0,4.0,2.0,7.0,4.0,8.0,6.0,4.0,6.0
22,1,1,4.0,6.0,3.0,0.0,3,2.0,7.87,2.0,6.0,5.0,4.0,3.0,2.0,8.0,7.0,6.0,4.0
22,1,1,3.0,7.0,5.0,0.0,3,2.0,6.23,2.0,8.0,6.0,4.0,4.0,3.0,7.0,5.0,5.0,4.0
25,1,2,4.0,7.0,1.0,3.0,1,2.0,4.35,0.0,6.0,4.0,6.0,6.0,4.0,5.0,3.0,5.0,2.0
25,2,2,7.0,9.0,3.0,1.0,1,2.0,6.1,1.0,7.0,8.0,7.0,4.0,6.0,6.0,3.0,7.0,2.0
26,0,1,3.0,6.0,4.0,0.0,4,2.0,4.4,1.0,7.0,5.0,6.0,4.0,2.0,4.0,4.0,6.0,2.0
23,1,2,6.0,8.0,2.0,0.0,4,3.0,8.37,2.0,6.0,3.0,2.0,7.0,6.0,8.0,5.0,3.0,6.0
24,0,1,4.0,7.0,5.0,0.0,0,5.0,4.43,2.0,5.0,5.0,6.0,4.0,4.0,6.0,3.0,5.0,3.0
21,2,2,4.0,8.0,2.0,3.0,4,1.0,5.41,3.0,6.0,5.0,7.0,5.0,4.0,5.0,4.0,8.0,2.0
24,1,1,4.0,6.0,4.0,1.0,4,2.0,8.9,1.0,6.0,5.0,3.0,7.0,6.0,9.0,6.0,6.0,6.0
25,1,0,5.0,8.0,2.0,4.0,2,4.0,6.63,3.0,6.0,4.0,5.0,5.0,4.0,7.0,6.0,5.0,4.0
22,0,1,5.0,8.0,3.0,2.0,2,4.0,7.34,2.0,5.0,3.0,4.0,6.0,6.0,6.0,6.0,7.0,4.0
21,1,2,4.0,6.0,3.0,1.0,3,3.0,4.54,0.0,7.0,4.0,6.0,5.0,5.0,4.0,3.0,6.0,2.0
18,0,2,4.0,6.0,2.0,3.0,2,5.0,7.48,2.0,5.0,6.0,4.0,6.0,3.0,9.0,6.0,5.0,6.0
26,0,1,4.0,8.0,2.0,1.0,0,2.0,6.75,3.0,3.0,5.0,5.0,5.0,4.0,6.0,5.0,7.0,3.0
20,0,1,7.0,10.0,3.0,4.0,3,3.0,3.05,1.0,8.0,5.0,7.0,3.0,5.0,4.0,4.0,7.0,2.0
19,0,1,7.0,10.0,4.0,0.0,3,2.0,7.18,2.0,6.0,8.0,5.0,5.0,4.0,7.0,3.0,7.0,3.0
22,1,0,4.0,8.0,2.0,0.0,0,4.0,7.92,2.0,5.0,4.0,4.0,7.0,4.0,9.0,3.0,5.0,5.0
20,1,1,4.0,8.0,2.0,3.0,2,5.0,5.82,0.0,9.0,4.0,5.0,5.0,4.0,7.0,4.0,5.0,4.0
19,1,1,5.0,9.0,5.0,1.0,1,2.0,7.7,3.0,6.0,8.0,6.0,5.0,5.0,6.0,5.0,6.0,4.0
25,0,1,3.0,5.0,3.0,2.0,0,3.0,7.62,3.0,6.0,4.0,5.0,3.0,2.0,8.0,6.0,5.0,4.0
25,1,1,5.0,10.0,1.0,0.0,0,3.0,6.33,1.0,3.0,5.0,7.0,4.0,6.0,6.0,4.0,8.0,2.0
24,0,1,7.0,10.0,3.0,3.0,1,4.0,5.08,2.0,7.0,7.0,6.0,3.0,6.0,5.0,4.0,7.0,2.0
21,0,1,4.0,6.0,2.0,0.0,4,2.0,7.25,1.0,7.0,4.0,5.0,5.0,5.0,8.0,4.0,5.0,4.0
24,0,1,4.0,6.0,3.0,1.0,2,2.0,7.38,2.0,7.0,6.0,5.0,5.0,4.0,7.0,4.0,7.0,4.0
26,1,1,5.0,7.0,2.0,3.0,1,3.0,7.95,2.0,5.0,3.0,2.0,6.0,5.0,8.0,6.0,5.0,5.0
24,1,2,4.0,6.0,2.0,1.0,0,4.0,8.3,0.0,6.0,5.0,5.0,6.0,4.0,8.0,6.0,6.0,5.0
18,0,1,7.0,8.0,3.0,4.0,4,2.0,8.09,2.0,4.0,7.0,5.0,5.0,7.0,9.0,7.0,4.0,6.0
18,1,2,5.0,7.0,1.0,0.0,4,5.0,7.52,2.0,2.0,7.0,5.0,5.0,7.0,7.0,6.0,6.0,4.0
24,1,1,6.0,9.0,5.0,2.0,4,2.0,8.5,1.0,9.0,7.0,6.0,4.0,5.0,9.0,6.0,6.0,4.0
22,0,1,6.0,7.0,2.0,3.0,2,1.0,6.03,2.0,2.0,4.0,5.0,4.0,4.0,6.0,6.0,8.0,3.0
19,2,1,3.0,6.0,2.0,2.0,2,2.0,4.94,2.0,7.0,5.0,5.0,4.0,3.0,4.0,5.0,7.0,3.0
25,0,2,3.0,6.0,4.0,0.0,4,4.0,5.54,1.0,6.0,6.0,5.0,4.0,5.0,7.0,3.0,7.0,2.0
24,2,2,4.0,6.0,1.0,1.0,0,3.0,7.2,2.0,5.0,4.0,4.0,5.0,4.0,7.0,5.0,5.0,4.0
18,0,2,4.0,4.0,1.0,1.0,3,0.0,7.4,3.0,9.0,5.0,5.0,6.0,4.0,6.0,3.0,6.0,4.0
22,0,1,5.0,9.0,1.0,2.0,0,1.0,5.42,3.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,7.0,3.0
21,2,2,5.0,8.0,4.0,3.0,0,3.0,9.35,2.0,4.0,5.0,4.0,6.0,6.0,9.0,7.0,6.0,6.0
21,1,1,6.0,7.0,2.0,2.0,4,0.0,8.34,2.0,5.0,4.0,4.0,6.0,4.0,8.0,6.0,5.0,5.0
23,1,2,5.0,10.0,2.0,3.0,1,2.0,7.0,2.0,6.0,5.0,4.0,5.0,4.0,7.0,4.0,6.0,4.0
20,0,2,5.0,8.0,3.0,0.0,4,5.0,6.34,2.0,7.0,6.0,3.0,7.0,6.0,7.0,6.0,5.0,5.0
20,0,1,5.0,7.0,4.0,0.0,3,3.0,8.12,2.0,7.0,5.0,6.0,5.0,4.0,9.0,5.0,6.0,5.0
18,0,2,2.0,5.0,3.0,0.0,0,3.0,4.26,0.0,7.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,3.0
19,2,2,6.0,8.0,5.0,3.0,0,0.0,7.45,2.0,7.0,6.0,6.0,4.0,7.0,7.0,5.0,7.0,4.0
21,2,1,5.0,9.0,3.0,4.0,4,4.0,6.61,1.0,1.0,4.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0
24,0,1,6.0,9.0,1.0,1.0,1,4.0,4.73,1.0,6.0,4.0,6.0,3.0,7.0,6.0,3.0,6.0,2.0
20,0,1,3.0,6.0,3.0,1.0,4,0.0,5.28,1.0,8.0,5.0,7.0,4.0,4.0,5.0,3.0,6.0,2.0
20,0,1,5.0,8.0,5.0,2.0,3,1.0,5.66,3.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,8.0,3.0
20,1,1,2.0,6.0,2.0,1.0,4,2.0,7.9,1.0,7.0,5.0,5.0,5.0,2.0,8.0,7.0,5.0,5.0
21,2,0,4.0,7.0,2.0,3.0,0,5.0,7.27,0.0,6.0,5.0,3.0,5.0,3.0,8.0,5.0,4.0,5.0
21,2,1,3.0,6.0,3.0,2.0,4,3.0,4.94,3.0,6.0,5.0,5.0,6.0,4.0,4.0,3.0,7.0,2.0
26,1,2,6.0,10.0,2.0,0.0,4,3.0,6.79,1.0,6.0,4.0,4.0,5.0,6.0,7.0,4.0,4.0,4.0
23,0,1,6.0,9.0,4.0,1.0,0,3.0,3.75,2.0,2.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0
24,1,2,5.0,7.0,4.0,0.0,4,3.0,7.39,1.0,2.0,7.0,7.0,4.0,5.0,6.0,3.0,6.0,2.0
18,1,1,4.0,6.0,3.0,3.0,2,4.0,7.35,3.0,7.0,5.0,4.0,4.0,6.0,7.0,6.0,5.0,4.0
20,1,1,4.0,6.0,2.0,1.0,0,2.0,5.5,2.0,5.0,3.0,4.0,6.0,4.0,6.0,4.0,5.0,3.0
25,0,1,3.0,7.0,1.0,0.0,3,5.0,5.39,1.0,7.0,6.0,6.0,6.0,4.0,5.0,6.0,3.0,4.0
21,0,0,4.0,7.0,4.0,4.0,0,0.0,6.01,2.0,4.0,6.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0
