Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
22,1,1,5.0,7.0,2.0,0.0,3,6.0,4.87,0.0,3.0,5.0,7.0,2.0,3.0,6.0,5.0,8.0,2.0
26,1,0,3.0,6.0,3.0,2.0,0,2.0,7.7,1.0,10.0,5.0,2.0,6.0,4.0,8.0,7.0,3.0,6.0
22,0,1,5.0,7.0,3.0,0.0,3,2.0,5.05,0.0,6.0,4.0,5.0,6.0,6.0,6.0,3.0,7.0,3.0
19,0,0,3.0,7.0,5.0,2.0,1,2.0,6.77,1.0,7.0,4.0,5.0,7.0,4.0,5.0,6.0,6.0,4.0
18,0,1,4.0,7.0,2.0,3.0,3,2.0,7.16,1.0,2.0,5.0,5.0,5.0,4.0,7.0,5.0,7.0,4.0
25,2,2,5.0,10.0,3.0,4.0,3,2.0,4.34,2.0,7.0,7.0,7.0,5.0,6.0,5.0,4.0,7.0,2.0
21,1,2,7.0,9.0,4.0,1.0,3,2.0,4.47,1.0,3.0,6.0,6.0,5.0,5.0,5.0,3.0,9.0,2.0
19,0,1,3.0,6.0,3.0,5.0,3,3.0,6.29,3.0,6.0,6.0,5.0,4.0,4.0,6.0,3.0,4.0,3.0
21,0,2,3.0,6.0,5.0,3.0,1,0.0,8.61,3.0,6.0,5.0,2.0,6.0,3.0,10.0,8.0,5.0,7.0
21,0,1,1.0,4.0,3.0,1.0,3,6.0,5.3,1.0,7.0,4.0,6.0,4.0,1.0,6.0,6.0,4.0,3.0
23,1,1,4.0,8.0,2.0,2.0,4,3.0,6.82,3.0,6.0,3.0,3.0,6.0,5.0,8.0,5.0,5.0,5.0
22,0,2,3.0,6.0,2.0,1.0,1,3.0,6.29,1.0,9.0,4.0,5.0,5.0,3.0,5.0,4.0,6.0,3.0
20,0,1,3.0,7.0,3.0,1.0,1,3.0,6.65,3.0,4.0,4.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0
24,1,2,2.0,5.0,3.0,0.0,1,1.0,8.49,1.0,6.0,4.0,3.0,7.0,2.0,9.0,6.0,4.0,6.0
18,1,1,2.0,6.0,1.0,5.0,0,0.0,4.36,1.0,2.0,3.0,4.0,4.0,5.0,6.0,5.0,6.0,3.0
25,0,0,2.0,5.0,3.0,1.0,3,1.0,7.36,1.0,6.0,5.0,4.0,6.0,5.0,8.0,5.0,6.0,5.0
25,1,1,6.0,8.0,4.0,0.0,1,5.0,6.48,0.0,8.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,4.0
18,0,2,4.0,5.0,4.0,5.0,2,3.0,6.68,1.0,8.0,5.0,6.0,4.0,4.0,9.0,5.0,5.0,4.0
23,0,1,4.0,6.0,4.0,2.0,1,2.0,5.42,1.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,3.0
26,0,1,4.0,6.0,2.0,2.0,1,6.0,3.8,0.0,7.0,7.0,8.0,3.0,6.0,3.0,6.0,6.0,2.0
22,1,1,3.0,7.0,4.0,2.0,1,1.0,8.62,3.0,2.0,5.0,3.0,5.0,4.0,9.0,6.0,5.0,6.0
25,1,2,4.0,6.0,3.0,1.0,0,2.0,6.45,2.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,3.0
22,0,1,5.0,9.0,3.0,0.0,3,1.0,5.77,2.0,5.0,5.0,5.0,4.0,4.0,7.0,5.0,7.0,4.0
18,0,1,3.0,5.0,3.0,2.0,0,5.0,6.93,0.0,8.0,4.0,6.0,5.0,4.0,8.0,5.0,4.0,4.0
20,1,2,4.0,7.0,2.0,1.0,4,5.0,7.85,1.0,7.0,6.0,5.0,6.0,5.0,7.0,7.0,5.0,5.0
20,0,1,3.0,6.0,2.0,2.0,0,2.0,5.78,2.0,3.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,3.0
18,0,2,2.0,5.0,4.0,1.0,0,4.0,6.93,1.0,6.0,5.0,6.0,5.0,2.0,7.0,5.0,3.0,4.0
23,1,2,1.0,5.0,2.0,2.0,4,5.0,9.82,0.0,9.0,6.0,3.0,6.0,2.0,10.0,8.0,2.0,7.0
18,1,2,3.0,7.0,3.0,3.0,3,3.0,5.82,1.0,6.0,7.0,6.0,4.0,4.0,6.0,4.0,4.0,3.0
18,1,2,4.0,7.0,2.0,0.0,4,1.0,6.11,2.0,9.0,6.0,5.0,4.0,5.0,6.0,3.0,4.0,3.0
22,1,1,2.0,6.0,3.0,3.0,0,3.0,7.95,2.0,5.0,7.0,4.0,6.0,4.0,8.0,5.0,5.0,5.0
22,0,1,1.0,5.0,5.0,2.0,4,1.0,4.8,0.0,4.0,4.0,6.0,5.0,2.0,5.0,3.0,6.0,2.0
26,2,1,4.0,6.0,3.0,2.0,1,3.0,6.35,2.0,5.0,5.0,5.0,5.0,3.0,6.0,6.0,4.0,4.0
26,1,1,3.0,8.0,3.0,2.0,4,2.0,5.55,2.0,7.0,5.0,6.0,4.0,4.0,6.0,5.0,9.0,2.0
26,0,1,4.0,5.0,4.0,2.0,2,4.0,6.03,0.0,6.0,5.0,6.0,3.0,6.0,7.0,5.0,6.0,3.0
20,1,0,6.0,8.0,2.0,1.0,2,2.0,6.69,2.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0
19,1,1,6.0,9.0,4.0,0.0,2,2.0,7.83,1.0,7.0,6.0,4.0,7.0,6.0,8.0,6.0,5.0,6.0
26,0,1,5.0,8.0,2.0,1.0,0,0.0,5.08,1.0,8.0,5.0,4.0,5.0,6.0,5.0,6.0,6.0,4.0
21,0,1,5.0,9.0,4.0,4.0,0,4.0,7.59,0.0,7.0,8.0,6.0,5.0,5.0,9.0,5.0,5.0,5.0
25,1,0,3.0,7.0,2.0,1.0,2,3.0,6.76,2.0,9.0,3.0,3.0,5.0,4.0,7.0,5.0,4.0,4.0
19,1,1,2.0,4.0,4.0,1.0,4,6.0,4.74,3.0,6.0,7.0,7.0,5.0,3.0,5.0,4.0,5.0,2.0
25,0,1,9.0,10.0,2.0,3.0,4,5.0,6.17,2.0,10.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,4.0
18,0,2,5.0,6.0,2.0,3.0,0,0.0,5.83,0.0,7.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0
24,1,1,4.0,7.0,3.0,1.0,3,3.0,7.18,0.0,7.0,4.0,5.0,4.0,6.0,7.0,6.0,4.0,4.0
18,1,1,6.0,6.0,1.0,1.0,1,4.0,5.96,1.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0
23,0,0,6.0,9.0,4.0,3.0,4,3.0,6.88,3.0,7.0,5.0,5.0,6.0,5.0,8.0,5.0,6.0,4.0
25,2,1,5.0,9.0,5.0,0.0,0,2.0,9.12,1.0,8.0,4.0,1.0,9.0,5.0,10.0,7.0,5.0,8.0
22,1,0,6.0,9.0,2.0,2.0,4,2.0,5.48,1.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,3.0
20,0,1,2.0,6.0,5.0,1.0,1,2.0,3.68,2.0,7.0,6.0,7.0,4.0,1.0,3.0,2.0,8.0,1.0
18,0,1,5.0,8.0,2.0,3.0,4,5.0,6.45,3.0,9.0,5.0,4.0,4.0,4.0,6.0,5.0,7.0,3.0
23,1,0,7.0,10.0,4.0,3.0,0,4.0,6.03,1.0,10.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,3.0
25,1,1,3.0,5.0,4.0,1.0,0,2.0,8.09,1.0,8.0,6.0,5.0,6.0,4.0,10.0,7.0,6.0,6.0
18,0,1,6.0,10.0,1.0,0.0,1,2.0,6.5,1.0,5.0,5.0,5.0,4.0,6.0,5.0,6.0,8.0,3.0
18,2,1,2.0,6.0,4.0,4.0,1,0.0,7.23,1.0,1.0,6.0,5.0,4.0,3.0,7.0,3.0,6.0,3.0
18,0,2,4.0,5.0,2.0,1.0,3,4.0,6.92,2.0,7.0,6.0,5.0,2.0,4.0,8.0,6.0,4.0,3.0
18,0,1,6.0,9.0,4.0,0.0,3,3.0,6.11,1.0,7.0,8.0,6.0,6.0,4.0,6.0,4.0,8.0,3.0
24,0,2,3.0,7.0,1.0,3.0,2,3.0,7.57,3.0,6.0,2.0,3.0,5.0,5.0,8.0,4.0,4.0,4.0
18,1,2,5.0,9.0,2.0,2.0,2,1.0,6.04,2.0,7.0,5.0,5.0,6.0,6.0,6.0,5.0,7.0,4.0
21,1,1,7.0,11.0,4.0,1.0,4,0.0,4.68,3.0,7.0,5.0,5.0,4.0,7.0,5.0,4.0,9.0,2.0
19,0,2,5.0,9.0,4.0,1.0,1,4.0,7.45,0.0,3.0,7.0,6.0,5.0,6.0,7.0,4.0,6.0,3.0
23,0,2,5.0,8.0,2.0,1.0,1,5.0,7.46,1.0,6.0,4.0,3.0,6.0,4.0,8.0,7.0,3.0,6.0
19,0,2,0.0,2.0,1.0,0.0,1,2.0,8.18,2.0,9.0,2.0,2.0,6.0,5.0,8.0,8.0,4.0,7.0
21,0,1,6.0,10.0,2.0,2.0,0,4.0,5.67,2.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,4.0
21,1,1,6.0,10.0,2.0,0.0,1,4.0,8.07,1.0,6.0,6.0,3.0,8.0,7.0,7.0,6.0,8.0,5.0
22,0,1,5.0,9.0,7.0,0.0,0,3.0,6.91,5.0,7.0,6.0,5.0,7.0,6.0,6.0,6.0,6.0,4.0
20,1,0,4.0,8.0,0.0,2.0,1,3.0,7.68,3.0,10.0,4.0,4.0,7.0,6.0,8.0,5.0,5.0,5.0
23,2,1,5.0,10.0,3.0,3.0,4,5.0,6.26,3.0,4.0,5.0,5.0,5.0,3.0,7.0,4.0,7.0,3.0
22,0,2,4.0,5.0,5.0,2.0,1,6.0,7.07,2.0,8.0,5.0,5.0,4.0,7.0,7.0,7.0,3.0,5.0
18,1,2,4.0,9.0,4.0,1.0,3,2.0,6.1,2.0,7.0,6.0,6.0,5.0,4.0,6.0,6.0,9.0,3.0
18,0,0,4.0,7.0,2.0,1.0,3,3.0,6.89,1.0,7.0,4.0,4.0,3.0,4.0,8.0,6.0,6.0,4.0
18,0,1,4.0,6.0,4.0,2.0,4,4.0,6.67,3.0,7.0,6.0,5.0,6.0,3.0,7.0,6.0,5.0,4.0
19,1,1,3.0,5.0,4.0,2.0,3,3.0,7.24,0.0,3.0,6.0,4.0,6.0,3.0,8.0,7.0,4.0,6.0
24,2,1,4.0,7.0,4.0,2.0,4,3.0,3.21,2.0,6.0,5.0,7.0,4.0,4.0,3.0,5.0,5.0,2.0
23,1,1,3.0,4.0,2.0,2.0,2,0.0,5.86,3.0,9.0,5.0,6.0,4.0,4.0,6.0,5.0,6.0,3.0
26,2,1,4.0,7.0,2.0,2.0,1,5.0,4.82,1.0,4.0,7.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0
25,1,1,1.0,4.0,2.0,0.0,2,1.0,6.64,2.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,5.0,3.0
23,1,1,6.0,8.0,5.0,1.0,2,4.0,6.48,3.0,7.0,7.0,6.0,4.0,5.0,6.0,5.0,7.0,3.0
24,1,1,4.0,5.0,5.0,0.0,1,4.0,6.61,2.0,2.0,6.0,6.0,5.0,2.0,6.0,5.0,6.0,3.0
20,1,1,2.0,7.0,4.0,2.0,0,5.0,6.39,1.0,6.0,5.0,4.0,6.0,2.0,6.0,7.0,4.0,5.0
20,1,1,5.0,8.0,2.0,3.0,3,2.0,6.3,3.0,6.0,4.0,6.0,4.0,5.0,6.0,3.0,6.0,2.0
25,2,1,3.0,6.0,5.0,0.0,4,3.0,8.03,1.0,7.0,6.0,5.0,4.0,4.0,9.0,7.0,4.0,5.0
18,0,1,3.0,7.0,3.0,2.0,1,4.0,9.19,1.0,7.0,3.0,4.0,5.0,5.0,10.0,7.0,6.0,6.0
20,1,1,7.0,9.0,4.0,3.0,2,4.0,4.91,0.0,1.0,5.0,6.0,5.0,8.0,5.0,5.0,7.0,3.0
26,0,1,5.0,8.0,2.0,0.0,1,5.0,5.95,1.0,3.0,4.0,3.0,6.0,5.0,5.0,8.0,5.0,5.0
18,1,2,5.0,6.0,3.0,1.0,3,2.0,6.46,1.0,2.0,5.0,3.0,7.0,3.0,7.0,5.0,4.0,5.0
26,1,2,6.0,8.0,2.0,0.0,1,2.0,7.62,1.0,7.0,5.0,4.0,5.0,4.0,9.0,7.0,6.0,5.0
19,2,1,3.0,7.0,2.0,5.0,2,5.0,6.42,2.0,9.0,4.0,6.0,5.0,5.0,7.0,6.0,5.0,4.0
24,1,1,2.0,6.0,3.0,3.0,0,1.0,7.73,1.0,7.0,4.0,3.0,5.0,3.0,7.0,4.0,6.0,4.0
21,1,1,5.0,9.0,3.0,3.0,0,1.0,7.68,3.0,3.0,6.0,4.0,6.0,4.0,8.0,4.0,7.0,4.0
24,1,2,5.0,8.0,2.0,3.0,3,3.0,9.04,3.0,8.0,4.0,5.0,6.0,6.0,10.0,8.0,6.0,6.0
19,0,2,3.0,7.0,1.0,2.0,1,5.0,8.57,2.0,7.0,5.0,4.0,4.0,4.0,9.0,5.0,4.0,5.0
18,0,1,5.0,9.0,3.0,2.0,2,1.0,6.85,1.0,6.0,4.0,4.0,5.0,5.0,6.0,4.0,6.0,3.0
21,0,1,5.0,8.0,0.0,1.0,2,3.0,5.85,3.0,1.0,4.0,6.0,5.0,2.0,4.0,4.0,8.0,2.0
23,1,1,6.0,7.0,3.0,2.0,0,1.0,6.39,2.0,4.0,6.0,7.0,4.0,7.0,6.0,5.0,9.0,2.0
21,1,1,5.0,9.0,3.0,0.0,0,4.0,6.32,1.0,10.0,5.0,6.0,4.0,6.0,7.0,6.0,8.0,3.0
24,0,2,6.0,10.0,4.0,2.0,4,2.0,7.01,1.0,6.0,6.0,5.0,5.0,8.0,8.0,6.0,9.0,4.0
18,1,1,4.0,6.0,4.0,0.0,0,5.0,5.22,0.0,10.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,2.0
21,0,2,6.0,9.0,1.0,2.0,4,4.0,3.64,0.0,8.0,4.0,5.0,4.0,7.0,3.0,3.0,7.0,2.0
18,1,1,4.0,8.0,3.0,5.0,3,3.0,8.57,3.0,8.0,3.0,3.0,6.0,3.0,8.0,6.0,4.0,6.0
25,1,1,6.0,10.0,4.0,4.0,3,3.0,9.16,1.0,3.0,4.0,3.0,8.0,6.0,10.0,6.0,6.0,7.0
18,0,2,4.0,7.0,5.0,4.0,1,4.0,7.82,3.0,8.0,7.0,4.0,5.0,7.0,7.0,4.0,6.0,4.0
22,0,1,1.0,3.0,1.0,2.0,2,5.0,6.29,0.0,5.0,5.0,6.0,5.0,4.0,7.0,3.0,4.0,3.0
21,1,1,3.0,7.0,1.0,3.0,2,1.0,7.28,0.0,8.0,5.0,6.0,5.0,5.0,9.0,5.0,8.0,4.0
21,1,1,4.0,7.0,2.0,3.0,3,4.0,7.98,1.0,9.0,5.0,4.0,7.0,4.0,8.0,6.0,5.0,6.0
24,0,0,1.0,4.0,3.0,1.0,2,1.0,7.25,1.0,6.0,5.0,5.0,7.0,2.0,7.0,5.0,7.0,5.0
20,1,1,4.0,7.0,3.0,3.0,2,3.0,6.41,0.0,3.0,7.0,6.0,5.0,4.0,6.0,4.0,5.0,3.0
20,1,1,3.0,8.0,3.0,1.0,2,5.0,6.83,3.0,5.0,4.0,4.0,4.0,3.0,6.0,7.0,3.0,5.0
22,1,0,6.0,9.0,3.0,3.0,1,4.0,6.33,3.0,5.0,7.0,5.0,3.0,5.0,7.0,5.0,5.0,3.0
23,1,1,6.0,7.0,3.0,3.0,1,1.0,5.67,0.0,2.0,4.0,5.0,6.0,7.0,4.0,4.0,5.0,3.0
25,0,1,3.0,6.0,3.0,0.0,1,5.0,6.33,3.0,5.0,3.0,3.0,6.0,5.0,6.0,5.0,4.0,4.0
23,0,1,1.0,4.0,3.0,0.0,4,3.0,6.74,1.0,5.0,4.0,5.0,4.0,3.0,7.0,4.0,4.0,4.0
24,1,2,4.0,7.0,3.0,2.0,1,2.0,7.34,1.0,8.0,7.0,6.0,6.0,4.0,9.0,4.0,6.0,5.0
19,1,2,4.0,6.0,2.0,0.0,0,1.0,6.44,1.0,8.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0,4.0
24,1,1,4.0,8.0,3.0,0.0,2,1.0,6.69,2.0,4.0,5.0,5.0,6.0,6.0,6.0,4.0,7.0,3.0
21,0,2,5.0,8.0,1.0,2.0,2,5.0,7.71,1.0,7.0,5.0,7.0,4.0,3.0,8.0,7.0,6.0,4.0
21,1,0,5.0,8.0,4.0,1.0,1,5.0,7.51,3.0,6.0,6.0,4.0,5.0,6.0,7.0,6.0,5.0,4.0
25,1,1,8.0,10.0,1.0,1.0,4,4.0,7.17,0.0,8.0,5.0,5.0,5.0,7.0,8.0,4.0,6.0,4.0
26,0,0,7.0,9.0,5.0,1.0,0,2.0,6.03,1.0,8.0,6.0,6.0,4.0,7.0,6.0,6.0,8.0,3.0
19,0,1,4.0,8.0,2.0,3.0,2,3.0,6.98,0.0,6.0,4.0,3.0,8.0,4.0,7.0,6.0,5.0,5.0
22,1,2,5.0,8.0,0.0,0.0,0,3.0,8.46,3.0,3.0,3.0,3.0,5.0,6.0,8.0,8.0,4.0,6.0
18,0,1,2.0,6.0,3.0,0.0,2,5.0,6.51,1.0,2.0,5.0,3.0,6.0,4.0,6.0,6.0,4.0,5.0
18,1,2,2.0,5.0,5.0,2.0,0,4.0,6.51,1.0,6.0,4.0,6.0,6.0,4.0,5.0,5.0,4.0,4.0
20,1,2,6.0,8.0,5.0,1.0,0,3.0,5.9,1.0,2.0,6.0,5.0,7.0,5.0,6.0,5.0,9.0,3.0
18,1,2,6.0,10.0,3.0,1.0,1,3.0,6.15,1.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,4.0
24,0,2,4.0,4.0,3.0,0.0,1,3.0,5.21,2.0,5.0,5.0,4.0,6.0,3.0,5.0,4.0,5.0,3.0
21,0,1,4.0,6.0,5.0,4.0,1,2.0,7.73,1.0,10.0,4.0,4.0,5.0,6.0,7.0,6.0,7.0,5.0
18,0,1,4.0,7.0,2.0,3.0,2,3.0,5.52,2.0,7.0,3.0,4.0,6.0,5.0,6.0,4.0,7.0,4.0
24,1,1,3.0,7.0,3.0,2.0,0,2.0,8.28,0.0,6.0,5.0,4.0,7.0,3.0,9.0,5.0,5.0,5.0
20,1,2,4.0,6.0,2.0,2.0,4,3.0,8.0,2.0,10.0,3.0,2.0,7.0,5.0,8.0,7.0,2.0,7.0
23,1,2,4.0,7.0,2.0,0.0,3,4.0,7.18,1.0,7.0,5.0,3.0,7.0,4.0,7.0,7.0,5.0,6.0
24,0,0,5.0,9.0,3.0,0.0,3,3.0,7.57,2.0,3.0,6.0,4.0,6.0,5.0,8.0,6.0,6.0,5.0
19,1,1,6.0,10.0,3.0,2.0,4,4.0,7.49,2.0,8.0,4.0,4.0,5.0,5.0,7.0,7.0,6.0,5.0
21,0,2,4.0,8.0,2.0,2.0,0,2.0,7.39,2.0,9.0,5.0,4.0,7.0,7.0,7.0,4.0,5.0,5.0
19,1,1,5.0,9.0,3.0,3.0,4,2.0,7.47,2.0,7.0,5.0,4.0,5.0,4.0,7.0,5.0,7.0,4.0
20,2,2,3.0,7.0,1.0,0.0,1,5.0,7.33,2.0,6.0,3.0,2.0,6.0,2.0,8.0,7.0,4.0,6.0
26,0,1,5.0,9.0,4.0,0.0,3,4.0,8.23,0.0,1.0,8.0,5.0,7.0,4.0,6.0,9.0,6.0,6.0
23,1,1,3.0,7.0,4.0,0.0,3,4.0,5.04,2.0,7.0,4.0,5.0,4.0,4.0,5.0,4.0,6.0,3.0
19,0,0,2.0,6.0,3.0,2.0,4,4.0,6.05,1.0,8.0,5.0,5.0,5.0,2.0,5.0,6.0,6.0,4.0
26,0,1,5.0,8.0,3.0,2.0,1,4.0,6.67,2.0,9.0,5.0,4.0,7.0,5.0,7.0,7.0,6.0,5.0
23,1,1,4.0,8.0,4.0,0.0,2,2.0,6.56,2.0,9.0,5.0,5.0,4.0,5.0,5.0,5.0,8.0,3.0
20,0,1,5.0,7.0,5.0,0.0,1,1.0,4.97,2.0,6.0,6.0,6.0,5.0,6.0,3.0,4.0,9.0,1.0
20,0,1,2.0,3.0,2.0,0.0,2,2.0,7.09,1.0,5.0,4.0,3.0,6.0,5.0,9.0,6.0,4.0,6.0
20,0,1,5.0,6.0,4.0,1.0,2,3.0,4.55,1.0,7.0,6.0,6.0,6.0,5.0,5.0,4.0,6.0,3.0
25,1,1,5.0,7.0,4.0,0.0,3,4.0,7.13,0.0,6.0,5.0,5.0,5.0,7.0,7.0,8.0,6.0,5.0
23,1,1,5.0,8.0,3.0,2.0,0,3.0,7.08,3.0,4.0,5.0,6.0,3.0,6.0,7.0,5.0,6.0,3.0
20,1,1,5.0,8.0,5.0,1.0,4,4.0,4.24,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,2.0
26,0,1,7.0,10.0,3.0,3.0,3,3.0,7.17,2.0,6.0,5.0,5.0,4.0,6.0,7.0,6.0,7.0,4.0
22,1,1,3.0,6.0,4.0,3.0,2,2.0,6.0,2.0,3.0,6.0,4.0,5.0,1.0,6.0,5.0,6.0,4.0
26,0,1,2.0,6.0,2.0,3.0,4,3.0,6.82,0.0,7.0,4.0,5.0,4.0,2.0,8.0,5.0,6.0,4.0
19,2,1,3.0,5.0,3.0,2.0,2,1.0,5.74,2.0,7.0,5.0,5.0,4.0,4.0,6.0,3.0,8.0,2.0
23,1,1,4.0,5.0,4.0,2.0,2,2.0,6.29,0.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,7.0,3.0
21,1,1,8.0,10.0,3.0,2.0,4,3.0,5.81,1.0,6.0,5.0,7.0,4.0,8.0,6.0,4.0,6.0,3.0
19,2,2,6.0,9.0,2.0,2.0,4,2.0,6.49,2.0,6.0,4.0,6.0,5.0,7.0,6.0,5.0,9.0,3.0
26,0,1,2.0,5.0,4.0,1.0,4,7.0,6.92,2.0,6.0,5.0,6.0,5.0,2.0,7.0,5.0,5.0,4.0
19,2,2,3.0,6.0,2.0,3.0,1,3.0,6.38,1.0,5.0,3.0,5.0,4.0,5.0,7.0,5.0,6.0,4.0
21,1,0,6.0,7.0,5.0,5.0,1,2.0,4.77,3.0,6.0,5.0,4.0,5.0,7.0,5.0,4.0,5.0,3.0
18,1,2,3.0,7.0,2.0,1.0,4,2.0,8.01,1.0,9.0,6.0,3.0,5.0,3.0,8.0,7.0,4.0,6.0
23,0,0,6.0,10.0,4.0,2.0,4,3.0,5.83,3.0,3.0,8.0,7.0,3.0,6.0,5.0,5.0,8.0,2.0
21,0,1,4.0,7.0,3.0,0.0,2,3.0,5.39,2.0,7.0,6.0,8.0,3.0,4.0,6.0,3.0,7.0,2.0
18,1,1,2.0,4.0,3.0,2.0,2,5.0,6.19,1.0,4.0,4.0,4.0,6.0,1.0,7.0,7.0,4.0,5.0
19,2,2,3.0,8.0,1.0,0.0,4,4.0,7.27,1.0,6.0,4.0,3.0,6.0,4.0,6.0,5.0,3.0,5.0
19,2,2,0.0,3.0,5.0,2.0,0,2.0,9.31,0.0,4.0,5.0,2.0,8.0,3.0,10.0,6.0,3.0,7.0
26,1,1,3.0,6.0,2.0,1.0,3,2.0,8.75,0.0,6.0,4.0,4.0,5.0,4.0,10.0,4.0,5.0,5.0
25,0,1,7.0,8.0,3.0,1.0,2,3.0,5.87,2.0,4.0,5.0,7.0,1.0,6.0,7.0,4.0,8.0,2.0
19,0,1,2.0,7.0,3.0,1.0,2,5.0,6.45,2.0,6.0,4.0,4.0,6.0,3.0,6.0,6.0,5.0,5.0
24,1,1,6.0,10.0,3.0,3.0,1,4.0,7.68,2.0,7.0,6.0,6.0,6.0,4.0,9.0,7.0,9.0,5.0
19,1,1,5.0,10.0,4.0,1.0,4,4.0,5.37,1.0,9.0,6.0,5.0,6.0,5.0,6.0,4.0,7.0,3.0
22,0,2,4.0,6.0,3.0,6.0,2,5.0,8.61,2.0,7.0,5.0,6.0,2.0,4.0,8.0,7.0,6.0,4.0
21,1,1,3.0,5.0,2.0,2.0,3,6.0,6.85,1.0,5.0,2.0,4.0,7.0,4.0,7.0,7.0,4.0,5.0
18,0,1,4.0,6.0,4.0,2.0,3,3.0,5.79,1.0,9.0,5.0,6.0,2.0,3.0,6.0,5.0,5.0,2.0
24,1,0,4.0,8.0,3.0,0.0,3,6.0,8.14,2.0,6.0,6.0,3.0,6.0,3.0,7.0,6.0,3.0,5.0
22,2,1,3.0,5.0,3.0,1.0,1,3.0,4.01,1.0,6.0,5.0,7.0,4.0,3.0,5.0,4.0,5.0,3.0
23,0,1,4.0,6.0,2.0,2.0,3,4.0,8.37,1.0,2.0,4.0,2.0,7.0,5.0,10.0,7.0,3.0,7.0
21,2,1,2.0,4.0,3.0,1.0,3,3.0,8.06,3.0,6.0,6.0,5.0,5.0,3.0,9.0,7.0,5.0,5.0
21,0,1,6.0,8.0,3.0,0.0,0,2.0,10.0,3.0,2.0,5.0,2.0,6.0,5.0,10.0,6.0,5.0,6.0
18,1,1,4.0,6.0,5.0,0.0,4,5.0,6.52,1.0,3.0,6.0,4.0,7.0,6.0,8.0,3.0,3.0,5.0
20,0,2,4.0,7.0,4.0,0.0,0,4.0,7.45,1.0,5.0,5.0,3.0,7.0,3.0,7.0,10.0,4.0,7.0
23,0,1,5.0,8.0,2.0,2.0,0,5.0,6.51,1.0,1.0,6.0,4.0,5.0,5.0,7.0,7.0,4.0,5.0
23,0,2,5.0,8.0,3.0,5.0,4,3.0,8.0,2.0,6.0,3.0,2.0,7.0,5.0,9.0,5.0,5.0,6.0
18,0,1,4.0,8.0,3.0,0.0,4,3.0,7.06,1.0,6.0,4.0,6.0,5.0,5.0,7.0,7.0,6.0,4.0
24,0,2,4.0,8.0,3.0,2.0,1,6.0,6.27,1.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,3.0,5.0
26,0,2,4.0,7.0,1.0,1.0,0,5.0,7.36,2.0,9.0,4.0,6.0,4.0,6.0,7.0,8.0,7.0,4.0
26,2,1,1.0,4.0,3.0,2.0,2,2.0,8.77,2.0,7.0,4.0,3.0,5.0,3.0,9.0,6.0,4.0,5.0
26,1,1,1.0,3.0,2.0,2.0,0,6.0,6.34,0.0,5.0,3.0,5.0,5.0,3.0,5.0,6.0,2.0,4.0
26,0,0,4.0,6.0,4.0,3.0,2,2.0,4.41,1.0,7.0,6.0,7.0,4.0,4.0,5.0,2.0,6.0,2.0
26,0,2,5.0,8.0,3.0,1.0,4,4.0,7.09,2.0,7.0,5.0,6.0,5.0,4.0,8.0,6.0,5.0,4.0
18,1,1,3.0,6.0,2.0,1.0,0,2.0,6.48,1.0,3.0,4.0,3.0,5.0,2.0,6.0,6.0,5.0,4.0
24,1,1,3.0,7.0,4.0,2.0,1,4.0,6.16,0.0,7.0,5.0,7.0,3.0,2.0,6.0,4.0,7.0,2.0
25,1,2,3.0,4.0,6.0,0.0,4,4.0,8.51,0.0,8.0,5.0,3.0,5.0,4.0,10.0,8.0,4.0,6.0
21,1,1,3.0,6.0,0.0,0.0,3,5.0,5.97,2.0,4.0,2.0,3.0,6.0,6.0,6.0,6.0,4.0,5.0
18,1,1,5.0,8.0,3.0,1.0,4,1.0,6.81,1.0,4.0,6.0,5.0,5.0,6.0,7.0,3.0,5.0,3.0
