Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
19,2,1,2.0,4.0,4.0,2.0,3,5.0,5.08,0.0,4.0,7.0,6.0,3.0,4.0,4.0,6.0,6.0,2.0,0
24,0,2,4.0,7.0,3.0,2.0,0,0.0,8.49,1.0,7.0,5.0,5.0,3.0,3.0,8.0,7.0,6.0,4.0,0
22,1,1,2.0,4.0,3.0,3.0,3,2.0,7.67,1.0,3.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,4.0,0
23,0,2,5.0,9.0,3.0,2.0,0,0.0,7.29,2.0,7.0,5.0,4.0,5.0,6.0,6.0,4.0,6.0,4.0,0
19,1,2,2.0,6.0,1.0,4.0,1,6.0,7.45,2.0,5.0,3.0,3.0,6.0,3.0,8.0,5.0,4.0,5.0,2
22,1,2,5.0,6.0,2.0,1.0,0,2.0,6.88,2.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,4.0,0
21,0,2,4.0,6.0,4.0,1.0,0,3.0,6.66,2.0,6.0,6.0,4.0,6.0,2.0,7.0,4.0,4.0,4.0,2
26,0,1,6.0,10.0,3.0,1.0,2,0.0,6.12,2.0,8.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,0
23,1,1,4.0,8.0,1.0,1.0,0,3.0,6.25,1.0,6.0,4.0,5.0,5.0,3.0,5.0,5.0,7.0,3.0,0
19,2,1,5.0,7.0,0.0,1.0,4,5.0,5.79,3.0,6.0,5.0,6.0,3.0,5.0,6.0,5.0,5.0,3.0,0
18,0,0,4.0,6.0,1.0,3.0,4,2.0,6.71,2.0,7.0,4.0,3.0,6.0,3.0,6.0,6.0,3.0,5.0,2
22,2,1,5.0,8.0,2.0,1.0,2,3.0,8.68,1.0,7.0,7.0,3.0,5.0,3.0,8.0,7.0,5.0,5.0,2
26,1,2,1.0,3.0,4.0,2.0,1,4.0,7.09,1.0,9.0,4.0,3.0,8.0,3.0,7.0,4.0,2.0,6.0,2
23,2,2,3.0,6.0,2.0,4.0,1,1.0,5.09,2.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,3.0,0
24,1,0,4.0,7.0,2.0,3.0,0,4.0,8.01,3.0,5.0,4.0,2.0,6.0,5.0,8.0,8.0,5.0,6.0,2
22,1,1,6.0,10.0,2.0,0.0,2,2.0,5.11,1.0,7.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,4.0,2
23,0,1,5.0,7.0,3.0,0.0,2,3.0,8.0,1.0,9.0,5.0,3.0,6.0,4.0,8.0,5.0,5.0,5.0,2
22,0,2,1.0,5.0,4.0,0.0,2,3.0,6.86,2.0,6.0,4.0,4.0,6.0,2.0,8.0,6.0,3.0,6.0,2
26,0,2,5.0,7.0,4.0,3.0,4,5.0,6.8,0.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,3.0,4.0,2
23,0,2,3.0,5.0,3.0,0.0,1,3.0,7.87,1.0,6.0,5.0,6.0,4.0,2.0,7.0,6.0,6.0,3.0,0
25,1,2,3.0,6.0,3.0,1.0,4,0.0,8.28,2.0,8.0,3.0,3.0,6.0,4.0,7.0,4.0,3.0,5.0,2
19,0,2,4.0,5.0,4.0,1.0,1,3.0,6.14,1.0,6.0,5.0,4.0,6.0,2.0,6.0,5.0,4.0,4.0,2
26,1,1,4.0,7.0,3.0,2.0,3,3.0,4.33,3.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0,6.0,3.0,0
22,0,2,3.0,7.0,3.0,1.0,0,4.0,7.41,0.0,6.0,5.0,5.0,5.0,2.0,5.0,7.0,7.0,4.0,0
24,1,2,1.0,3.0,4.0,0.0,3,2.0,5.3,2.0,5.0,4.0,6.0,5.0,3.0,4.0,5.0,6.0,3.0,0
18,2,1,4.0,8.0,3.0,2.0,0,1.0,5.56,0.0,5.0,4.0,4.0,8.0,5.0,4.0,4.0,7.0,3.0,0
22,0,1,4.0,7.0,3.0,2.0,0,1.0,6.86,2.0,7.0,6.0,5.0,4.0,2.0,7.0,4.0,7.0,3.0,0
19,0,2,6.0,9.0,5.0,1.0,2,3.0,5.98,1.0,4.0,6.0,7.0,5.0,6.0,6.0,5.0,8.0,3.0,0
23,2,2,4.0,7.0,3.0,0.0,4,5.0,5.67,3.0,5.0,6.0,6.0,4.0,5.0,6.0,7.0,5.0,4.0,0
18,0,1,6.0,8.0,4.0,2.0,4,3.0,6.03,2.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,4.0,4.0,2
20,1,1,7.0,11.0,4.0,1.0,1,3.0,7.93,2.0,5.0,6.0,3.0,7.0,6.0,7.0,6.0,6.0,5.0,2
22,1,2,2.0,5.0,3.0,1.0,2,3.0,5.9,2.0,5.0,4.0,2.0,3.0,4.0,7.0,6.0,5.0,4.0,2
21,0,1,6.0,9.0,3.0,2.0,4,4.0,6.53,2.0,5.0,5.0,5.0,6.0,7.0,7.0,5.0,7.0,4.0,2
20,1,1,5.0,10.0,1.0,0.0,1,2.0,7.96,3.0,4.0,4.0,6.0,6.0,5.0,9.0,5.0,8.0,4.0,2
22,0,2,1.0,2.0,5.0,0.0,1,4.0,6.22,2.0,1.0,7.0,4.0,5.0,2.0,6.0,5.0,3.0,4.0,0
25,1,1,4.0,6.0,3.0,1.0,1,5.0,5.32,1.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0
21,1,0,5.0,9.0,4.0,3.0,4,4.0,6.16,2.0,7.0,4.0,4.0,7.0,7.0,7.0,5.0,6.0,5.0,2
18,0,1,5.0,7.0,4.0,0.0,0,5.0,4.08,0.0,5.0,6.0,6.0,7.0,5.0,3.0,6.0,5.0,4.0,0
24,2,1,6.0,9.0,3.0,3.0,2,6.0,6.64,1.0,7.0,5.0,2.0,5.0,5.0,8.0,7.0,5.0,5.0,2
25,0,1,5.0,7.0,5.0,2.0,2,3.0,6.06,0.0,3.0,6.0,5.0,6.0,4.0,5.0,6.0,5.0,4.0,2
20,2,1,2.0,4.0,4.0,5.0,1,2.0,5.16,1.0,3.0,5.0,4.0,5.0,3.0,6.0,5.0,4.0,4.0,0
23,2,1,5.0,7.0,1.0,2.0,1,1.0,9.26,0.0,4.0,4.0,5.0,7.0,4.0,10.0,6.0,5.0,6.0,2
19,1,2,2.0,5.0,3.0,1.0,1,3.0,5.27,3.0,7.0,7.0,6.0,4.0,4.0,6.0,3.0,5.0,2.0,0
24,1,1,3.0,6.0,0.0,0.0,1,3.0,7.74,3.0,7.0,4.0,4.0,5.0,3.0,9.0,7.0,5.0,5.0,2
25,0,0,6.0,9.0,3.0,2.0,1,4.0,7.28,1.0,8.0,5.0,4.0,6.0,6.0,6.0,8.0,6.0,5.0,2
23,0,1,5.0,10.0,2.0,1.0,1,3.0,6.0,0.0,7.0,5.0,4.0,6.0,6.0,5.0,5.0,6.0,4.0,0
23,0,2,4.0,8.0,2.0,1.0,2,1.0,7.11,1.0,5.0,4.0,3.0,6.0,4.0,6.0,5.0,7.0,4.0,2
22,2,0,3.0,6.0,3.0,1.0,1,3.0,6.08,3.0,7.0,4.0,6.0,3.0,4.0,5.0,3.0,6.0,2.0,0
25,1,1,4.0,8.0,4.0,1.0,0,0.0,5.99,0.0,8.0,7.0,5.0,3.0,3.0,6.0,4.0,8.0,2.0,0
18,1,1,4.0,7.0,1.0,0.0,3,3.0,6.11,2.0,6.0,3.0,1.0,7.0,4.0,6.0,6.0,3.0,6.0,2
21,0,2,3.0,5.0,6.0,1.0,4,2.0,7.42,1.0,5.0,5.0,4.0,7.0,3.0,8.0,5.0,7.0,5.0,2
21,0,2,6.0,7.0,4.0,4.0,4,5.0,6.85,2.0,9.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,3.0,0
20,1,1,3.0,8.0,3.0,1.0,2,5.0,6.83,3.0,5.0,4.0,4.0,4.0,3.0,6.0,7.0,3.0,5.0,2
20,1,1,4.0,8.0,3.0,2.0,4,3.0,4.44,3.0,8.0,6.0,7.0,4.0,5.0,5.0,3.0,6.0,2.0,0
21,1,2,4.0,6.0,1.0,1.0,1,0.0,6.96,0.0,4.0,4.0,6.0,5.0,6.0,6.0,3.0,8.0,2.0,0
18,0,2,5.0,8.0,2.0,0.0,0,1.0,5.17,1.0,7.0,6.0,7.0,3.0,2.0,6.0,3.0,7.0,1.0,0
19,0,1,4.0,7.0,2.0,2.0,2,3.0,5.2,2.0,4.0,5.0,5.0,7.0,5.0,4.0,6.0,6.0,4.0,2
26,0,0,4.0,5.0,2.0,2.0,2,2.0,6.43,1.0,6.0,4.0,5.0,3.0,7.0,7.0,6.0,7.0,3.0,0
19,0,1,3.0,5.0,4.0,1.0,0,3.0,8.48,2.0,8.0,4.0,3.0,6.0,2.0,9.0,6.0,3.0,6.0,2
22,0,1,4.0,5.0,2.0,2.0,1,5.0,7.09,1.0,8.0,4.0,4.0,4.0,6.0,7.0,7.0,3.0,5.0,2
26,0,2,5.0,7.0,3.0,1.0,2,2.0,4.97,0.0,7.0,7.0,7.0,3.0,6.0,4.0,3.0,7.0,1.0,0
26,1,2,3.0,6.0,4.0,2.0,0,3.0,9.18,0.0,8.0,6.0,2.0,5.0,4.0,9.0,7.0,4.0,6.0,2
25,1,1,4.0,8.0,3.0,3.0,1,3.0,5.29,2.0,7.0,4.0,4.0,7.0,5.0,6.0,6.0,4.0,5.0,2
18,1,1,5.0,7.0,5.0,1.0,0,2.0,7.8,1.0,5.0,6.0,4.0,5.0,5.0,8.0,5.0,5.0,5.0,2
18,0,2,3.0,6.0,3.0,4.0,1,2.0,8.2,3.0,5.0,5.0,2.0,7.0,2.0,8.0,7.0,6.0,6.0,2
26,2,2,3.0,6.0,5.0,0.0,4,3.0,6.72,1.0,7.0,5.0,4.0,4.0,7.0,7.0,3.0,5.0,3.0,0
25,0,0,4.0,7.0,5.0,3.0,0,3.0,4.97,0.0,4.0,8.0,7.0,3.0,4.0,5.0,4.0,6.0,2.0,0
26,0,1,5.0,8.0,3.0,2.0,1,4.0,6.67,2.0,9.0,5.0,4.0,7.0,5.0,7.0,7.0,6.0,5.0,2
24,1,1,0.0,4.0,7.0,2.0,3,1.0,6.41,1.0,6.0,7.0,7.0,6.0,3.0,5.0,2.0,7.0,2.0,0
20,0,1,4.0,7.0,5.0,3.0,4,3.0,4.21,0.0,6.0,7.0,6.0,3.0,5.0,3.0,4.0,6.0,2.0,0
20,0,2,3.0,7.0,2.0,2.0,2,0.0,6.1,2.0,5.0,4.0,3.0,7.0,6.0,6.0,4.0,6.0,4.0,2
19,0,1,5.0,7.0,5.0,0.0,0,3.0,4.95,1.0,7.0,8.0,8.0,4.0,6.0,6.0,3.0,7.0,2.0,0
22,1,2,4.0,6.0,2.0,1.0,1,4.0,6.47,0.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,3.0,3.0,0
20,0,1,6.0,11.0,4.0,1.0,2,3.0,7.35,2.0,4.0,6.0,5.0,5.0,7.0,7.0,7.0,6.0,4.0,2
23,0,1,5.0,10.0,4.0,1.0,2,6.0,6.27,1.0,4.0,6.0,6.0,6.0,5.0,7.0,8.0,7.0,5.0,2
19,0,0,4.0,7.0,4.0,3.0,2,2.0,7.92,2.0,6.0,5.0,4.0,5.0,3.0,6.0,5.0,6.0,4.0,0
20,0,1,2.0,3.0,2.0,0.0,2,2.0,7.09,1.0,5.0,4.0,3.0,6.0,5.0,9.0,6.0,4.0,6.0,2
22,2,0,5.0,8.0,2.0,2.0,1,3.0,5.4,1.0,9.0,6.0,6.0,4.0,3.0,5.0,2.0,6.0,2.0,0
18,1,1,4.0,6.0,2.0,2.0,1,4.0,5.67,4.0,8.0,5.0,7.0,5.0,6.0,5.0,7.0,6.0,4.0,0
18,1,1,4.0,8.0,5.0,3.0,3,6.0,8.01,2.0,6.0,5.0,5.0,5.0,5.0,8.0,6.0,6.0,4.0,2
26,1,2,2.0,5.0,4.0,0.0,3,5.0,6.24,1.0,7.0,5.0,4.0,5.0,3.0,6.0,4.0,4.0,4.0,0
24,1,2,4.0,7.0,4.0,2.0,1,2.0,9.8,2.0,8.0,6.0,2.0,8.0,5.0,9.0,7.0,6.0,7.0,2
18,0,1,3.0,7.0,1.0,2.0,1,1.0,5.13,2.0,9.0,5.0,6.0,6.0,4.0,5.0,1.0,8.0,2.0,0
25,0,1,3.0,8.0,4.0,0.0,3,4.0,7.87,3.0,7.0,6.0,6.0,3.0,5.0,7.0,6.0,6.0,3.0,0
20,0,2,0.0,3.0,2.0,1.0,1,3.0,4.41,1.0,6.0,6.0,8.0,2.0,1.0,4.0,2.0,5.0,1.0,0
25,1,1,4.0,8.0,2.0,0.0,0,4.0,3.0,2.0,6.0,4.0,7.0,5.0,4.0,4.0,4.0,6.0,2.0,0
22,2,2,3.0,4.0,1.0,1.0,0,1.0,7.07,1.0,7.0,3.0,4.0,8.0,3.0,6.0,5.0,3.0,5.0,2
18,1,1,5.0,8.0,3.0,3.0,0,2.0,3.85,2.0,8.0,5.0,5.0,5.0,7.0,4.0,4.0,5.0,3.0,0
24,1,2,4.0,6.0,3.0,3.0,0,2.0,8.09,2.0,7.0,6.0,3.0,8.0,5.0,8.0,6.0,5.0,6.0,2
22,0,1,2.0,4.0,4.0,1.0,2,4.0,8.02,1.0,9.0,5.0,5.0,4.0,3.0,10.0,5.0,4.0,5.0,2
23,0,1,4.0,8.0,3.0,4.0,0,0.0,5.62,1.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,8.0,2.0,0
23,1,2,4.0,7.0,4.0,1.0,3,1.0,5.9,2.0,3.0,6.0,7.0,4.0,4.0,5.0,2.0,7.0,1.0,0
25,1,1,7.0,9.0,3.0,0.0,2,3.0,3.84,0.0,7.0,5.0,6.0,3.0,7.0,4.0,6.0,7.0,2.0,0
26,0,2,5.0,9.0,2.0,2.0,3,0.0,4.56,2.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,7.0,2.0,0
19,1,1,2.0,6.0,4.0,2.0,4,3.0,5.1,1.0,7.0,4.0,6.0,4.0,2.0,6.0,4.0,6.0,3.0,0
26,1,1,7.0,8.0,4.0,1.0,4,2.0,5.03,3.0,5.0,6.0,6.0,4.0,6.0,6.0,3.0,5.0,2.0,0
26,0,1,4.0,7.0,3.0,1.0,1,0.0,6.72,3.0,6.0,5.0,5.0,5.0,3.0,7.0,5.0,7.0,4.0,0
24,1,2,4.0,7.0,3.0,1.0,2,5.0,8.37,0.0,6.0,5.0,3.0,6.0,4.0,9.0,6.0,3.0,6.0,2
18,1,1,7.0,11.0,2.0,2.0,0,0.0,6.03,2.0,8.0,6.0,5.0,5.0,6.0,6.0,3.0,9.0,2.0,0
24,0,1,3.0,6.0,4.0,2.0,4,4.0,6.44,1.0,5.0,5.0,6.0,3.0,4.0,6.0,5.0,6.0,3.0,0
22,2,2,4.0,9.0,4.0,2.0,2,4.0,6.8,1.0,4.0,5.0,4.0,6.0,3.0,7.0,5.0,7.0,4.0,2
23,2,1,2.0,5.0,2.0,1.0,0,3.0,5.14,1.0,5.0,4.0,6.0,3.0,3.0,4.0,2.0,5.0,1.0,0
24,1,1,4.0,5.0,5.0,1.0,4,4.0,6.65,2.0,7.0,7.0,8.0,2.0,2.0,7.0,5.0,6.0,2.0,0
22,1,1,4.0,6.0,3.0,2.0,1,1.0,5.7,0.0,5.0,4.0,5.0,6.0,4.0,5.0,4.0,7.0,3.0,0
24,1,1,3.0,7.0,3.0,0.0,3,2.0,8.51,0.0,6.0,7.0,4.0,5.0,3.0,8.0,5.0,7.0,4.0,2
26,1,1,4.0,7.0,4.0,0.0,1,5.0,5.94,3.0,5.0,6.0,5.0,6.0,5.0,6.0,7.0,4.0,5.0,2
20,0,2,3.0,6.0,4.0,3.0,4,5.0,6.9,1.0,5.0,4.0,5.0,5.0,4.0,8.0,8.0,5.0,5.0,2
25,0,2,6.0,9.0,4.0,1.0,3,6.0,6.26,1.0,9.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,4.0,0
19,0,1,4.0,5.0,4.0,0.0,4,2.0,6.04,1.0,10.0,5.0,6.0,3.0,6.0,5.0,4.0,7.0,2.0,0
24,1,2,3.0,5.0,4.0,1.0,4,3.0,7.02,1.0,9.0,5.0,5.0,6.0,1.0,6.0,6.0,5.0,4.0,2
19,1,1,2.0,4.0,2.0,1.0,0,4.0,5.97,0.0,7.0,3.0,3.0,8.0,2.0,6.0,5.0,5.0,5.0,2
21,0,1,4.0,9.0,2.0,2.0,2,2.0,6.3,1.0,7.0,6.0,5.0,6.0,4.0,6.0,4.0,7.0,3.0,0
24,1,0,5.0,10.0,5.0,4.0,3,0.0,6.1,1.0,4.0,6.0,6.0,6.0,6.0,6.0,3.0,9.0,2.0,0
20,0,1,5.0,6.0,2.0,1.0,1,4.0,9.08,1.0,5.0,4.0,2.0,7.0,5.0,9.0,8.0,2.0,7.0,1
19,0,1,7.0,8.0,2.0,0.0,3,3.0,6.33,1.0,5.0,2.0,2.0,9.0,6.0,5.0,5.0,6.0,5.0,2
24,0,2,7.0,11.0,3.0,2.0,2,4.0,7.36,1.0,10.0,6.0,6.0,5.0,6.0,7.0,5.0,7.0,4.0,0
18,0,2,2.0,5.0,2.0,0.0,2,4.0,5.65,2.0,4.0,3.0,5.0,6.0,4.0,7.0,4.0,4.0,4.0,2
25,0,1,2.0,5.0,4.0,1.0,2,4.0,6.13,3.0,7.0,4.0,3.0,5.0,2.0,8.0,6.0,4.0,5.0,2
20,1,1,3.0,5.0,3.0,4.0,0,4.0,7.78,2.0,2.0,5.0,4.0,7.0,5.0,7.0,8.0,4.0,6.0,2
19,1,1,5.0,8.0,2.0,0.0,4,3.0,6.84,1.0,7.0,4.0,7.0,4.0,4.0,6.0,5.0,9.0,2.0,0
20,0,1,5.0,7.0,2.0,1.0,1,4.0,8.73,2.0,6.0,4.0,4.0,5.0,4.0,9.0,7.0,6.0,6.0,2
22,1,2,6.0,7.0,4.0,0.0,1,1.0,5.86,1.0,3.0,6.0,5.0,5.0,6.0,7.0,3.0,4.0,4.0,0
25,0,1,2.0,5.0,3.0,0.0,1,2.0,8.79,2.0,8.0,6.0,5.0,4.0,5.0,8.0,6.0,5.0,4.0,2
24,0,2,1.0,4.0,3.0,1.0,3,2.0,6.45,0.0,7.0,4.0,3.0,6.0,2.0,6.0,6.0,7.0,4.0,2
24,2,1,3.0,5.0,2.0,1.0,0,3.0,6.36,1.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6.0,3.0,0
24,2,1,5.0,7.0,4.0,3.0,0,3.0,7.03,3.0,6.0,4.0,4.0,5.0,4.0,7.0,4.0,5.0,4.0,0
25,1,1,4.0,7.0,3.0,1.0,1,0.0,6.25,2.0,7.0,4.0,4.0,5.0,3.0,6.0,6.0,5.0,5.0,2
18,2,1,6.0,9.0,3.0,2.0,1,2.0,7.57,3.0,6.0,3.0,3.0,5.0,7.0,8.0,6.0,5.0,5.0,2
21,0,1,3.0,6.0,4.0,4.0,2,5.0,6.34,0.0,8.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,0
23,0,1,5.0,10.0,1.0,4.0,3,2.0,5.79,1.0,7.0,3.0,2.0,7.0,7.0,6.0,5.0,4.0,5.0,2
26,1,1,3.0,6.0,2.0,1.0,2,3.0,6.43,1.0,9.0,3.0,3.0,7.0,4.0,5.0,4.0,4.0,4.0,0
19,0,1,5.0,8.0,3.0,4.0,4,6.0,3.74,2.0,3.0,5.0,6.0,6.0,7.0,3.0,4.0,6.0,2.0,0
18,1,1,5.0,9.0,3.0,2.0,2,4.0,5.73,2.0,10.0,5.0,5.0,5.0,6.0,4.0,2.0,5.0,2.0,0
19,0,0,6.0,7.0,3.0,3.0,4,5.0,7.08,1.0,6.0,5.0,5.0,5.0,5.0,8.0,5.0,6.0,4.0,2
24,1,1,2.0,6.0,2.0,0.0,4,3.0,8.05,0.0,10.0,5.0,3.0,7.0,2.0,9.0,5.0,3.0,6.0,2
20,0,2,6.0,9.0,3.0,1.0,2,2.0,7.51,1.0,3.0,5.0,3.0,7.0,5.0,7.0,5.0,6.0,5.0,2
19,1,1,5.0,8.0,3.0,2.0,1,2.0,6.72,2.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,8.0,3.0,0
24,1,1,4.0,7.0,2.0,0.0,2,4.0,6.53,1.0,10.0,5.0,5.0,4.0,4.0,6.0,3.0,3.0,3.0,0
19,1,1,4.0,8.0,4.0,0.0,4,3.0,6.15,1.0,5.0,5.0,3.0,5.0,3.0,7.0,6.0,6.0,4.0,2
20,1,0,4.0,7.0,4.0,0.0,0,5.0,6.42,0.0,1.0,4.0,4.0,5.0,4.0,7.0,4.0,2.0,4.0,2
24,1,2,4.0,8.0,4.0,1.0,4,7.0,7.23,3.0,6.0,5.0,5.0,6.0,4.0,8.0,6.0,4.0,5.0,2
21,0,0,2.0,4.0,3.0,1.0,3,4.0,5.58,2.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,0
18,0,2,4.0,8.0,3.0,6.0,0,3.0,6.44,2.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,7.0,4.0,0
22,0,1,4.0,7.0,3.0,2.0,2,4.0,7.71,0.0,7.0,4.0,3.0,7.0,4.0,8.0,7.0,5.0,6.0,2
26,0,0,3.0,5.0,4.0,0.0,4,4.0,7.44,2.0,6.0,6.0,4.0,6.0,3.0,7.0,6.0,5.0,5.0,2
25,1,0,4.0,9.0,5.0,2.0,0,3.0,6.94,1.0,7.0,5.0,5.0,7.0,3.0,6.0,4.0,6.0,4.0,2
26,1,1,6.0,9.0,4.0,0.0,1,2.0,5.36,3.0,1.0,5.0,5.0,8.0,7.0,7.0,4.0,7.0,4.0,2
26,1,0,3.0,8.0,1.0,3.0,2,2.0,7.73,1.0,8.0,5.0,5.0,6.0,4.0,7.0,6.0,5.0,5.0,2
24,2,2,2.0,5.0,2.0,3.0,4,4.0,4.1,2.0,7.0,4.0,5.0,6.0,1.0,4.0,5.0,4.0,3.0,0
21,0,0,3.0,7.0,5.0,0.0,3,2.0,5.69,1.0,5.0,5.0,6.0,3.0,4.0,6.0,4.0,6.0,3.0,0
22,1,0,1.0,5.0,1.0,2.0,1,3.0,6.86,0.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,3.0,0
18,1,2,7.0,9.0,2.0,1.0,3,5.0,7.5,3.0,8.0,5.0,4.0,6.0,6.0,8.0,5.0,3.0,5.0,2
18,0,2,3.0,4.0,5.0,0.0,0,1.0,5.92,1.0,5.0,6.0,7.0,5.0,4.0,6.0,2.0,7.0,2.0,0
20,0,1,6.0,9.0,2.0,4.0,3,2.0,7.06,3.0,11.0,4.0,3.0,6.0,6.0,7.0,6.0,6.0,5.0,2
25,0,1,2.0,5.0,2.0,1.0,4,2.0,5.26,1.0,5.0,5.0,4.0,7.0,4.0,5.0,3.0,5.0,3.0,0
19,0,1,3.0,6.0,3.0,2.0,4,5.0,6.98,0.0,7.0,4.0,4.0,7.0,6.0,5.0,5.0,5.0,4.0,2
21,0,1,4.0,7.0,1.0,1.0,3,4.0,7.8,1.0,8.0,6.0,2.0,6.0,3.0,9.0,6.0,4.0,6.0,2
19,1,1,5.0,7.0,4.0,4.0,0,4.0,6.43,0.0,1.0,6.0,3.0,5.0,5.0,7.0,6.0,5.0,5.0,2
22,0,2,4.0,6.0,4.0,1.0,4,5.0,8.3,1.0,5.0,5.0,4.0,7.0,3.0,9.0,7.0,6.0,6.0,2
26,0,1,2.0,5.0,4.0,1.0,4,7.0,6.92,2.0,6.0,5.0,6.0,5.0,2.0,7.0,5.0,5.0,4.0,0
18,0,2,4.0,4.0,1.0,1.0,3,0.0,7.4,3.0,9.0,5.0,5.0,6.0,4.0,6.0,3.0,6.0,4.0,0
22,0,2,6.0,7.0,4.0,0.0,3,7.0,6.82,0.0,6.0,5.0,5.0,4.0,5.0,7.0,6.0,5.0,4.0,2
26,1,2,4.0,6.0,3.0,4.0,0,5.0,3.95,0.0,7.0,5.0,4.0,8.0,7.0,4.0,6.0,4.0,4.0,2
18,1,1,7.0,8.0,1.0,4.0,1,7.0,7.91,1.0,7.0,6.0,3.0,6.0,7.0,8.0,7.0,3.0,6.0,2
26,1,1,4.0,7.0,5.0,1.0,2,2.0,7.22,0.0,3.0,5.0,5.0,6.0,3.0,7.0,4.0,6.0,3.0,0
25,1,1,6.0,9.0,2.0,0.0,2,3.0,6.68,2.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,8.0,4.0,0
21,0,1,5.0,8.0,4.0,1.0,2,2.0,5.09,1.0,5.0,5.0,6.0,4.0,6.0,5.0,4.0,7.0,2.0,0
22,0,2,3.0,5.0,3.0,0.0,3,1.0,6.45,1.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,0
22,0,1,4.0,5.0,4.0,1.0,4,3.0,6.1,2.0,8.0,5.0,4.0,5.0,5.0,7.0,4.0,4.0,4.0,2
23,1,2,6.0,9.0,2.0,1.0,4,2.0,4.2,2.0,9.0,7.0,7.0,3.0,5.0,3.0,1.0,8.0,1.0,0
24,0,1,3.0,7.0,4.0,0.0,1,3.0,9.04,1.0,4.0,6.0,5.0,5.0,3.0,10.0,7.0,7.0,5.0,2
25,1,1,5.0,8.0,5.0,3.0,4,2.0,8.03,1.0,10.0,7.0,6.0,6.0,4.0,6.0,5.0,7.0,3.0,0
25,0,2,3.0,5.0,3.0,1.0,3,4.0,5.56,0.0,8.0,3.0,6.0,5.0,4.0,4.0,4.0,6.0,2.0,0
19,1,1,5.0,9.0,1.0,2.0,0,3.0,5.69,2.0,6.0,5.0,5.0,4.0,6.0,5.0,4.0,5.0,3.0,0
26,1,2,4.0,7.0,2.0,1.0,0,3.0,6.78,2.0,12.0,5.0,5.0,4.0,4.0,8.0,6.0,7.0,4.0,2
24,0,2,5.0,7.0,5.0,0.0,2,2.0,7.48,3.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,4.0,2
21,0,1,6.0,8.0,4.0,1.0,2,2.0,6.33,0.0,5.0,4.0,3.0,7.0,5.0,6.0,6.0,6.0,5.0,2
21,1,1,5.0,7.0,3.0,1.0,0,3.0,6.93,2.0,9.0,7.0,6.0,5.0,7.0,7.0,5.0,7.0,4.0,0
25,1,2,4.0,6.0,4.0,3.0,2,1.0,5.7,0.0,7.0,6.0,6.0,4.0,4.0,5.0,4.0,7.0,2.0,0
21,0,2,4.0,8.0,3.0,3.0,2,4.0,5.55,2.0,5.0,7.0,6.0,5.0,4.0,6.0,4.0,7.0,3.0,0
23,1,1,1.0,4.0,4.0,0.0,1,1.0,5.89,1.0,8.0,3.0,3.0,7.0,5.0,6.0,4.0,4.0,4.0,2
22,0,2,5.0,7.0,1.0,1.0,0,5.0,5.87,2.0,5.0,5.0,5.0,4.0,4.0,7.0,4.0,6.0,3.0,0
20,0,1,6.0,8.0,2.0,1.0,1,2.0,4.76,2.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,7.0,2.0,0
19,0,1,2.0,6.0,2.0,1.0,2,5.0,6.58,2.0,4.0,4.0,3.0,7.0,1.0,6.0,7.0,6.0,5.0,2
26,0,1,4.0,5.0,1.0,1.0,4,4.0,8.18,0.0,5.0,4.0,3.0,6.0,4.0,8.0,7.0,3.0,6.0,2
26,1,1,4.0,7.0,2.0,2.0,2,2.0,5.24,0.0,10.0,5.0,3.0,6.0,7.0,5.0,5.0,5.0,4.0,2
